[kuˈt͡ʃi.ʃa] kut͡ʃiʒa
pote pot̪e
misa misa
palatal palat̪al
cave kaβ̞e
hogar oɣ̞aɾ
cuchillo kut͡ʃiʝo
[kuˈt͡ʃi.ʝo] kut͡ʃiʎo
[kuˈt͡ʃi.ʃo] kut͡ʃiʒo
twist t̪wist̪
chimenea t͡ʃimenea
castillo kast̪iʝo
[kasˈt̪i.ʝo] kast̪iʎo
[kasˈt̪i.ʃo] kast̪iʒo
normal noɾmal
pitillo pit̪iʝo
[piˈt̪i.ʝo] pit̪iʎo
[piˈt̪i.ʃo] pit̪iʒo
popote popot̪e
gema xema
alar alaɾ
fantasma fãn̪t̪azma
mat mat̪
mosca moska
foyer fwaje
[foˈʝeɾ] foʝeɾ
[foˈʃeɾ] foʒeɾ
desastre d̪esast̪ɾe
terror t̪eroɾ
cultivar kul̪t̪iβ̞aɾ
mancala mãŋkala
gitano xit̪ano
ninja nĩɲɟ͡ʝa
[ˈnĩɲ.ɟ͡ʝa] nĩnʲʃa
feeling filĩn
cornada koɾnað̞a
aurora au̯ɾoɾa
tonto t̪õn̪t̪o
visor bisoɾ
rojo roxo
rojo roxo
fresco fɾesko
geta ɡet̪a
geta xet̪a
editor eð̞it̪oɾ
prosa pɾosa
rickshaw riɣ̞ʃau̯
col kol
wrap rap
loro loɾo
divisa d̪iβ̞isa
underground ãn̪d̪eɾɣ̞ɾãũn̪d̪
autor au̯t̪oɾ
rumba rũmba
ñandú ɲãn̪d̪u
enteritis ẽn̪t̪eɾit̪is
saltamontes sal̪t̪amõn̪t̪es
gordo ɡoɾð̞o
clima klima
temporal t̪ẽmpoɾal
ion ɟ͡ʝõn
[iˈõn] ɟ͡ʝõn
sacapuntas ˌsakapũn̪t̪as
parabrisas paɾaβ̞ɾisas
res res
res res
pampa pãmpa
pampa pãmpa
gloria ɡloɾja
fusil fusil
anteojos ãn̪t̪eoxos
anteojos ãn̪t̪eoxos
serpiente seɾpjẽn̪t̪e
laya laʝa
[ˈla.ʝa] laʃa
brisa bɾisa
enano enano
espada espað̞a
espada espað̞a
target t̪aɾɣ̞et̪
quark kwaɾk
hacker xakeɾ
pus pus
dingo d̪ĩŋɡo
blackout blakau̯t̪
argentinidad aɾxẽn̪t̪inið̞að̞
pela pela
mantra mãn̪t̪ɾa
quesillo kesiʝo
[keˈsi.ʝo] kesiʎo
[keˈsi.ʃo] kesiʒo
mamba mãmba
pala pala
stress est̪ɾes
relax relaɣ̞s
queso keso
adware að̞weɾ
spyware spai̯weɾ
lego leɣ̞o
funk fãŋk
distrito d̪ist̪ɾit̪o
delivery d̪eliβ̞eɾi
resort resoɾt̪
tala t̪ala
tala t̪ala
tala t̪ala
material mat̪eɾjal
punta pũn̪t̪a
cannabis kãnnaβ̞is
malaria malaɾja
rap rap
sino sino
nana nana
mosquitero moskit̪eɾo
geisha ɡei̯ʃa
nasal nasal
yen ɟ͡ʝẽn
marketing maɾket̪ĩn
encuesta ẽŋkwest̪a
guano ɡwano
sinónimo sinonimo
pastor past̪oɾ
limón limõn
bonsai bõnsai̯
freno fɾeno
cumpleaños kũmpleaɲos
gola ɡola
garganta ɡaɾɣ̞ãn̪t̪a
yogurt ɟ͡ʝoɣ̞uɾt̪
[ɟ͡ʝoˈɣ̞uɾt̪] ʃoɣ̞uɾt̪
tasca t̪aska
luxemburgués luɣ̞sẽmbuɾɣ̞es
luxemburgués luɣ̞sẽmbuɾɣ̞es
panel panel
primera pɾimeɾa
kuna kuna
semen semẽn
antimonio ãn̪t̪imonjo
porteño poɾt̪eɲo
anhedonia aneð̞onja
bonaerense bonaeɾẽnse
prior pɾjoɾ
superior supeɾjoɾ
lateral lat̪eɾal
virtuoso biɾt̪woso
virtuoso biɾt̪woso
amir amiɾ
corgi koɾɣ̞i
agave aɣ̞aβ̞e
polo polo
polo polo
polo polo
polo polo
hombre õmbɾe
bates bat̪es
arroyo aroʝo
[aˈro.ʝo] aroʃo
argot aɾɣ̞ot̪
hall xol
blunt blãn̪t̪
alga alɣ̞a
amino amino
bonito bonit̪o
balsa balsa
triple t̪ɾiple
imam imãm
antes ãn̪t̪es
rugby raɣ̞β̞i
paro paɾo
hubris uβ̞ɾis
aorta aoɾt̪a
eros eɾos
augur au̯ɣ̞uɾ
cole kole
leones leones
adobe að̞oβ̞e
capo kapo
pilar pilaɾ
chic ʃik
lima lima
lima lima
coreano koɾeano
coreano koɾeano
machos mat͡ʃos
faro faɾo
dote d̪ot̪e
galena ɡalena
galena ɡalena
palier paljeɾ
bolo bolo
bolo bolo
bolo bolo
bolo bolo
amo amo
erg eɾɣ̞
popper popeɾ
haiku ai̯ku
oboe oβ̞oe
lavabo laβ̞aβ̞o
pueblo pweβ̞lo
lar laɾ
playa plaʝa
[ˈpla.ʝa] plaʃa
bode boð̞e
coca koka
coca koka
coca koka
bate bat̪e
bate bat̪e
mucosa mukosa
canto kãn̪t̪o
canto kãn̪t̪o
pleura pleu̯ɾa
hub xaβ̞
puro puɾo
orate oɾat̪e
uremia uɾemja
rondo rõn̪d̪o
boa boa
rotor rot̪oɾ
fray fɾai̯
junta xũn̪t̪a
ibis iβ̞is
magma maɣ̞ma
mod moð̞
mod moð̞
cache kat͡ʃe
widget wiʝet̪
[ˈwi.ʝet̪] wiʃet̪
mambo mãmbo
serum seɾũm
junco xũŋko
junco xũŋko
pila pila
pila pila
wadi wað̞i
tapir t̪apiɾ
romano romano
tibia t̪iβ̞ja
samba sãmba
salina salina
sima sima
tic t̪ik
tensor t̪ẽnsoɾ
mica mika
calibre kaliβ̞ɾe
umbra ũmbɾa
umbra ũmbɾa
mir miɾ
ere eɾe
nave naβ̞e
labial laβ̞jal
iris iɾis
dictum d̪iɣ̞t̪ũm
gala ɡala
soma soma
soma soma
corona koɾona
corona koɾona
macho mat͡ʃo
macho mat͡ʃo
macho mat͡ʃo
chute t͡ʃut̪e
chute t͡ʃut̪e
clamor klamoɾ
tas t̪as
asexual aseɣ̞swal
fauna fau̯na
glamour ɡlamuɾ
hater ei̯t̪eɾ
diabetes d̪jaβ̞et̪es
pica pika
pica pika
meiosis mejosis
chef t͡ʃef
melodrama meloð̞ɾama
embargo ẽmbaɾɣ̞o
glitter ɡlit̪eɾ
relieve reljeβ̞e
rapper rapeɾ
mall mol
tapa t̪apa
rave rei̯β̞
stent st̪ẽn̪t̪
notebook noð̞β̞uk
siesta sjest̪a
raid rai̯ð̞
rally rali
suite swit̪e
vestal best̪al
saliva saliβ̞a
scout eskau̯t̪
verbena beɾβ̞ena
extra eɣ̞st̪ɾa
amnesia ãmnesja
operativo sisˌt̪ema opeɾat̪iβ̞o
valor baloɾ
capote kapot̪e
abigeato aβ̞ixeat̪o
copyleft kopileft̪
adularia að̞ulaɾja
bruja bɾuxa
punk pũŋk
mantilla mãn̪t̪iʝa
[mãn̪ˈt̪i.ʝa] mãn̪t̪iʎa
[mãn̪ˈt̪i.ʃa] mãn̪t̪iʒa
anomia anomja
ulna ulna
babi baβ̞i
colonia kolonja
colonia kolonja
offside ofsai̯ð̞
amárico amaɾiko
skate eskei̯t̪
auricular au̯ɾikulaɾ
macaco makako
track t̪ɾak
hipocresía ipokɾesia
repente repẽn̪t̪e
quiche kiʃ
Philippines) saʝĩn
[ˈsa.ʃĩn] saʒĩn
iguana iɣ̞wana
vav baβ̞
motel mot̪el
sepultura sepul̪t̪uɾa
lighter lai̯t̪eɾ
Spain) θeð̞iʝa
Latin-America) seð̞iʝa
[seˈð̞i.ʎa] seð̞iʃa
dios d̪jos
progenitor pɾoxenit̪oɾ
pipi pipi
ansible ãnsiβ̞le
benefactor benefaɣ̞t̪oɾ
harina aɾina
supernova supeɾnoβ̞a
laguna laɣ̞una
slap eslap
funda fũn̪d̪a
nido nið̞o
adelantado að̞elãn̪t̪að̞o
clip klip
diablo d̪jaβ̞lo
cadáver kað̞aβ̞eɾ
piccolo pikolo
ratón rat̪õn
hueco w̝eko
squat skwat̪
borra bora
mato mat̪o
mujer muxeɾ
camión kamjõn
cuadrado kwað̞ɾað̞o
cholo t͡ʃolo
mineral mineɾal
blues blus
pivot piβ̞ot̪
cookie kuki
nova noβ̞a
adjetivo að̞xet̪iβ̞o
boliviano boliβ̞jano
gluon ɡlwõn
trigo t̪ɾiɣ̞o
marinero maɾineɾo
neutrino neu̯t̪ɾino
ente ẽn̪t̪e
mente mẽn̪t̪e
bingo bĩŋɡo
surf suɾf
gospel ɡospel
espanglés espãŋɡles
onda õn̪d̪a
karaoke kaɾaoke
biker bai̯keɾ
inseparable ĩnsepaɾaβ̞le
calendario kalẽn̪d̪aɾjo
vietnamita bjeð̞namit̪a
vietnamita bjeð̞namit̪a
blanco blãŋko
honor onoɾ
sacro sakɾo
trip t̪ɾip
shiitake ʃit̪ake
brunch bɾãnʲt͡ʃ
logo loɣ̞o
antónimo ãn̪t̪onimo
poli poli
poli poli
oda oð̞a
pedestal peð̞est̪al
noes noes
firma fiɾma
overol oβ̞eɾol
ley lei̯
nostalgia nost̪alxja
putsch put͡ʃ
shul ʃul
ketchup ket͡ʃup
gamba ɡãmba
gamba ɡãmba
shampoo ʃãmpu
popular populaɾ
reina rei̯na
tromba t̪ɾõmba
tío t̪io
dildo d̪il̪d̪o
tomboy t̪õmboi̯
alfabeto alfaβ̞et̪o
variante baɾjãn̪t̪e
éclair ekleɾ
yoruba ɟ͡ʝoɾuβ̞a
[ɟ͡ʝoˈɾu.β̞a] ʃoɾuβ̞a
yoruba ɟ͡ʝoɾuβ̞a
[ɟ͡ʝoˈɾu.β̞a] ʃoɾuβ̞a
fondant fõn̪d̪ãn̪t̪
río rio
factorial faɣ̞t̪oɾjal
castellano kast̪eʝano
[kas.t̪eˈʝa.no] kast̪eʎano
[kas.t̪eˈʃa.no] kast̪eʒano
castellano kast̪eʝano
[kas.t̪eˈʝa.no] kast̪eʎano
[kas.t̪eˈʃa.no] kast̪eʒano
castellano kast̪eʝano
[kas.t̪eˈʝa.no] kast̪eʎano
[kas.t̪eˈʃa.no] kast̪eʒano
castellano kast̪eʝano
[kas.t̪eˈʝa.no] kast̪eʎano
[kas.t̪eˈʃa.no] kast̪eʒano
director d̪iɾeɣ̞t̪oɾ
locus lokus
muro muɾo
rookie ruki
cojón koxõn
causa kau̯sa
causa kau̯sa
cana kana
cana kana
cana kana
cloche klot͡ʃe
inventor ĩmbẽn̪t̪oɾ
contable kõn̪t̪aβ̞le
enero eneɾo
isa isa
vaporetto bapoɾet̪o
ratio rat̪jo
salame salame
salame salame
comida komið̞a
lunes lunes
apartheid apaɾxei̯ð̞
martes maɾt̪es
tip t̪ip
torpedo t̪oɾpeð̞o
salami salami
sueco sweko
sueco sweko
brujo bɾuxo
agosto aɣ̞ost̪o
mayo maʝo
[ˈma.ʝo] maʃo
hecho et͡ʃo
pesto pest̪o
jeans ɟ͡ʝĩns
[ˈɟ͡ʝĩns] ʃĩns
sushi suʃi
abril aβ̞ɾil
dealer d̪ileɾ
pinball pĩmbal
psoriasis soɾjasis
apóstrofo apost̪ɾofo
apóstrofe apost̪ɾofe
inspector ĩnspeɣ̞t̪oɾ
persona peɾsona
metate met̪at̪e
ferry feri
coco koko
coco koko
coco koko
pony poni
fi fi
iraquí iɾaki
pito pit̪o
descanso d̪eskãnso
dermis d̪eɾmis
charter t͡ʃaɾt̪eɾ
cargo kaɾɣ̞o
cargo kaɾɣ̞o
albedo alβ̞eð̞o
abreviatura aβ̞ɾeβ̞jat̪uɾa
sala sala
harissa xaɾisa
claymore klei̯moɾ
ladino lað̞ino
ladino lað̞ino
aroma aɾoma
oriental oɾjẽn̪t̪al
telefonista t̪elefonist̪a
svastika zβ̞ast̪ika
rector reɣ̞t̪oɾ
spa espa
horror oroɾ
hebreo eβ̞ɾeo
hebreo eβ̞ɾeo
dalle d̪aʝe
[ˈd̪a.ʝe] d̪aʎe
[ˈd̪a.ʃe] d̪aʒe
website weβ̞sai̯t̪
stream st̪ɾĩm
cristal kɾist̪al
begonia beɣ̞onja
caballo kaβ̞aʝo
[kaˈβ̞a.ʝo] kaβ̞aʎo
[kaˈβ̞a.ʃo] kaβ̞aʒo
bobo boβ̞o
fara faɾa
burka buɾka
anemone anemone
particular paɾt̪ikulaɾ
viola bjola
backgammon baɣ̞ɣ̞amõn
papers pei̯peɾs
fashion faʃjõn
dorsal d̪oɾsal
frontal fɾõn̪t̪al
tango t̪ãŋɡo
basta bast̪a
petunia pet̪unja
lintel lĩn̪t̪el
cul-de-sac ˌkul̪ ˌd̪e sak
familiar familjaɾ
arena aɾena
sitcom sið̞kõm
megapixel meɣ̞apiɣ̞sel
carnal kaɾnal
mangle mãŋɡle
burrito burit̪o
plus plus
foxtrot foɣ̞st̪ɾot̪
motor mot̪oɾ
devenir d̪eβ̞eniɾ
miles miles
comprador kõmpɾað̞oɾ
sierra sjera
salvia salβ̞ja
pixel piɣ̞sel
numen numẽn
mil mil
patio pat̪jo
pagoda paɣ̞oð̞a
stupa est̪upa
saudade sau̯ð̞að̞e
chipotle t͡ʃipot̪le
decreto d̪ekɾet̪o
este est̪e
barca baɾka
container kõn̪t̪ei̯neɾ
villa biʝa
[ˈbi.ʝa] biʎa
[ˈbi.ʃa] biʒa
baobab baoβ̞aβ̞
orbital oɾβ̞it̪al
editorial eð̞it̪oɾjal
editorial eð̞it̪oɾjal
enema enema
retina ret̪ina
futuro fut̪uɾo
total t̪ot̪al
status est̪at̪us
outfit au̯ð̞fit̪
sarcoma saɾkoma
barra bara
halitosis alit̪osis
necrosis nekɾosis
miss mis
anorexia anoɾeɣ̞sja
osteoporosis ost̪eopoɾosis
gula ɡula
logos loɣ̞os
melanoma melanoma
paprika papɾika
penal penal
aura au̯ɾa
aura au̯ɾa
epidermis epið̞eɾmis
praxis pɾaɣ̞sis
edema eð̞ema
cojones koxones
margarita maɾɣ̞aɾit̪a
margarita maɾɣ̞aɾit̪a
aerosol aeɾosol
dado d̪að̞o
chakra t͡ʃakɾa
nova ˌbosa noβ̞a
mandala mãn̪d̪ala
areno aɾeno
maraca maɾaka
climax klimaɣ̞s
bungalow bũŋɡalo
mentor mẽn̪t̪oɾ
quinoa kinoa
caldera kal̪d̪eɾa
bismuto bizmut̪o
boato boat̪o
dogma d̪oɣ̞ma
gaucho ɡau̯t͡ʃo
veranda beɾãn̪d̪a
alveolar alβ̞eolaɾ
barbo baɾβ̞o
diploma d̪iploma
orca oɾka
trauma t̪ɾau̯ma
paranoia paɾanoja
peyote peʝot̪e
[peˈʝo.t̪e] peʃot̪e
blonda blõn̪d̪a
tabasco t̪aβ̞asko
gauchos ɡau̯t͡ʃos
chayote t͡ʃaʝot̪e
[t͡ʃaˈʝo.t̪e] t͡ʃaʃot̪e
banda bãn̪d̪a
panorama panoɾama
yoga ɟ͡ʝoɣ̞a
[ˈɟ͡ʝo.ɣ̞a] ʃoɣ̞a
tequila t̪ekila
alta al̪t̪a
bulo bulo
buco buko
bulbo bulβ̞o
cosmos kozmos
grande ɡɾãn̪d̪e
folk folk
basto bast̪o
periodo peɾjoð̞o
bufo bufo
bando bãn̪d̪o
bando bãn̪d̪o
bando bãn̪d̪o
sprint espɾĩn̪t̪
arteriosclerosis aɾt̪eɾjoskleɾosis
avara aβ̞aɾa
tv t̪eβ̞e
boli boli
tangerino t̪ãŋxeɾino
gerundio xeɾũn̪d̪jo
gentil xẽn̪t̪il
bordo boɾð̞o
post post̪
plebe pleβ̞e
plebe pleβ̞e
karma kaɾma
detritus d̪et̪ɾit̪us
puma puma
bruto bɾut̪o
troupe t̪ɾup
gin ɟ͡ʝĩn
[ˈɟ͡ʝĩn] ʃĩn
patchwork pat͡ʃwoɾk
[ˈpa.t͡ʃuɚk] bæt͡ʃuɚk
federal feð̞eɾal
comal komal
cloaca kloaka
mondo mõn̪d̪o
standing est̪ãn̪d̪ĩn
invite ĩmbit̪e
furor fuɾoɾ
fagot faɣ̞ot̪
rating rei̯t̪ĩn
podcast poð̞kast̪
mortis ˌriɣ̞oɾ moɾt̪is
naso naso
ángeles ãŋxeles
impeachment ĩmpit͡ʃmẽn̪t̪
hawaiano xawajano
hawaiano xawajano
italiana it̪aljana
problema pɾoβ̞lema
impresa ĩmpɾesa
sales sales
polio poljo
fiesta fjest̪a
sur suɾ
neurosis neu̯ɾosis
armadillo aɾmað̞iʝo
[aɾ.maˈð̞i.ʝo] aɾmað̞iʎo
[aɾ.maˈð̞i.ʃo] aɾmað̞iʒo
pastel past̪el
rai rai̯
fonema fonema
pita pit̪a
pita pit̪a
arsenal aɾsenal
titi t̪it̪i
piedad pjeð̞að̞
pongo põŋɡo
habitante aβ̞it̪ãn̪t̪e
árabe aɾaβ̞e
árabe aɾaβ̞e
avaro aβ̞aɾo
cartel kaɾt̪el
cartel kaɾt̪el
cascabel kaskaβ̞el
cascabel kaskaβ̞el
flora floɾa
caldo kal̪d̪o
nasa nasa
fondo fõn̪d̪o
walkman waɣ̞mãn
giro xiɾo
campus kãmpus
DJ ˌd̪e xot̪a
ˈʝei̯] ˌd̪i ʝei̯
ˈʃei̯] ˌd̪i ʒei̯
octavo oɣ̞t̪aβ̞o
territorio t̪erit̪oɾjo
judas xuð̞as
coy koi̯
haber aβ̞eɾ
fashionista faʃjonist̪a
casino kasino
spoiler spoi̯leɾ
chino t͡ʃino
chino t͡ʃino
chino t͡ʃino
chino t͡ʃino
chino t͡ʃino
chino t͡ʃino
habitué aβ̞it̪we
mamífero mamifeɾo
forma foɾma
roedor roeð̞oɾ
pena pena
cactus kaɣ̞t̪us
mina mina
mina mina
interlocutor ĩn̪t̪eɾlokut̪oɾ
cosa kosa
precursor pɾekuɾsoɾ
cartoon kaɾt̪ũn
boga boɣ̞a
boga boɣ̞a
boga boɣ̞a
boga boɣ̞a
flauta flau̯t̪a
ocular okulaɾ
yaro ɟ͡ʝaɾo
[ˈɟ͡ʝa.ɾo] ʃaɾo
matemática mat̪emat̪ika
porte poɾt̪e
sereno seɾeno
sereno seɾeno
gabacho ɡaβ̞at͡ʃo
inglés ĩŋɡles
inglés ĩŋɡles
importe ĩmpoɾt̪e
angula ãŋɡula
dorso d̪oɾso
walkie-talkie ˌwoki t̪oki
voyeur bwaʝeɾ
[bwaˈʝeɾ] bwaʃeɾ
absenta aβ̞sẽn̪t̪a
pose pose
ludo luð̞o
pomo pomo
plano plano
impasse ĩmpas
argento aɾxẽn̪t̪o
sheriff ʃeɾif
minuto minut̪o
ronda rõn̪d̪a
noto not̪o
noto not̪o
parto paɾt̪o
parto paɾt̪o
dinosaurio d̪inosau̯ɾjo
multa mul̪t̪a
tache t̪at͡ʃe
copia kopja
europeo eu̯ɾopeo
estudiante est̪uð̞jãn̪t̪e
lifestyle lai̯fest̪ai̯l
gluten ɡlut̪ẽn
mainframe mẽĩɱfɾẽĩm
roto rot̪o
elle eʝe
[ˈe.ʝe] eʎe
[ˈe.ʃe] eʒe
freestyle fɾist̪ai̯l
cheesecake t͡ʃiskei̯k
agar aɣ̞aɾ
taekwondo t̪ai̯kwõn̪d̪o
polvo polβ̞o
gol ɡol
birra bira
neta net̪a
mononucleosis mononukleosis
buena bwena
albumen alβ̞umẽn
oro oɾo
gore ɡoɾe
naco nako
respiro respiɾo
ovo oβ̞o
vaso baso
congeries kõŋxeɾjes
macro makɾo
cantina kãn̪t̪ina
arda aɾð̞a
tremor t̪ɾemoɾ
marea maɾea
bravura bɾaβ̞uɾa
memorial memoɾjal
debut d̪eβ̞u
ro ro
vulva bulβ̞a
anca ãŋka
rictus riɣ̞t̪us
anemia anemja
napalm napalm
sticker est̪ikeɾ
baño ˌkwaɾt̪o ð̞e β̞aɲo
cuenta kwẽn̪t̪a
salón salõn
niebla njeβ̞la
compost kõmpost̪
noche not͡ʃe
derecha d̪eɾet͡ʃa
disparate d̪ispaɾat̪e
dormitorio d̪oɾmit̪oɾjo
bowling bou̯lĩn
viejo bjexo
audio au̯ð̞jo
tiara t̪jaɾa
periquito peɾikit̪o
joven xoβ̞ẽn
malo malo
parking paɾkĩn
poste post̪e
vendetta bẽn̪d̪et̪a
tofu t̪ofu
presidents pɾesið̞ẽn̪t̪s
camilla kamiʝa
[kaˈmi.ʝa] kamiʎa
[kaˈmi.ʃa] kamiʒa
lesbiana lezβ̞jana
paragoge paɾaɣ̞oxe
altiplano al̪t̪iplano
pecadillo pekað̞iʝo
[pe.kaˈð̞i.ʝo] pekað̞iʎo
[pe.kaˈð̞i.ʃo] pekað̞iʒo
candado kãn̪d̪að̞o
delito d̪elit̪o
cohete koet̪e
bocadillo bokað̞iʝo
[bo.kaˈð̞i.ʝo] bokað̞iʎo
[bo.kaˈð̞i.ʃo] bokað̞iʒo
tackle t̪akle
guapo ɡwapo
maratón maɾat̪õn
tablet t̪aβ̞let̪
lota lot̪a
karate kaɾat̪e
insular ĩnsulaɾ
lógica loxika
elogio eloxjo
peche pet͡ʃe
clon klõn
clon klõn
cubrecama kuβ̞ɾekama
potasio pot̪asjo
lodo loð̞o
logística loxist̪ika
clavado klaβ̞að̞o
ayer aʝeɾ
[aˈʝeɾ] aʃeɾ
Spain) θaɾθapaɾiʝa
Latin-America) saɾsapaɾiʝa
[saɾ.sa.paˈɾi.ʎa] saɾsapaɾiʃa
desayuno d̪esaʝuno
[d̪e.saˈʝu.no] d̪esaʃuno
Philippines) saɾiɣ̞weʝa
[sa.ɾiˈɣ̞we.ʃa] saɾiɣ̞weʒa
mierda mjeɾð̞a
playback plei̯β̞ak
tranquillo t̪ɾãŋkiʝo
[t̪ɾãŋˈki.ʝo] t̪ɾãŋkiʎo
[t̪ɾãŋˈki.ʃo] t̪ɾãŋkiʒo
Spain) θapaʝo
Latin-America) sapaʝo
[saˈpa.ʎo] sapaʃo
Spain) θaɾθiʝo
Latin-America) saɾsiʝo
[saɾˈsi.ʎo] saɾsiʃo
gaviota ɡaβ̞jot̪a
yedra ɟ͡ʝeð̞ɾa
[ˈɟ͡ʝe.ð̞ɾa] ʃeð̞ɾa
Spain) θãmbuʝið̞a
Latin-America) sãmbuʝið̞a
[sãm.buˈʎi.ð̞a] sãmbuʃið̞a
yogui ɟ͡ʝoɣ̞i
[ˈɟ͡ʝo.ɣ̞i] ʃoɣ̞i
yerno ɟ͡ʝeɾno
[ˈɟ͡ʝeɾ.no] ʃeɾno
lógico loxiko
yesca ɟ͡ʝeska
[ˈɟ͡ʝes.ka] ʃeska
Philippines) ɟ͡ʝuɣ̞st̪aposisjõn
[ʃuɣ̞s.t̪a.po.siˈsjõn] ʒuɣ̞st̪aposisjõn
Spain) θapat̪iʝa
Latin-America) sapat̪iʝa
[sa.paˈt̪i.ʎa] sapat̪iʃa
yute ɟ͡ʝut̪e
[ˈɟ͡ʝu.t̪e] ʃut̪e
yelmo ɟ͡ʝelmo
[ˈɟ͡ʝel.mo] ʃelmo
yogur ɟ͡ʝoɣ̞uɾ
[ɟ͡ʝoˈɣ̞uɾ] ʃoɣ̞uɾ
yunque ɟ͡ʝũŋke
[ˈɟ͡ʝũŋ.ke] ʃũŋke
yodo ɟ͡ʝoð̞o
[ˈɟ͡ʝo.ð̞o] ʃoð̞o
Philippines) ɟ͡ʝasimjẽn̪t̪o
[ʃa.siˈmjẽn̪.t̪o] ʒasimjẽn̪t̪o
gradual ɡɾað̞wal
Spain) θoriʝo
Latin-America) soriʝo
[soˈri.ʎo] soriʃo
hambre ãmbɾe
milpa milpa
wapití wapit̪i
pájaro paxaɾo
coche kot͡ʃe
paño paɲo
utopía ut̪opia
xilófono silofono
yoduro ɟ͡ʝoð̞uɾo
[ɟ͡ʝoˈð̞u.ɾo] ʃoð̞uɾo
wafle wafle
puño puɲo
usurero usuɾeɾo
yunta ɟ͡ʝũn̪t̪a
[ˈɟ͡ʝũn̪.t̪a] ʃũn̪t̪a
utensilio ut̪ẽnsiljo
yola ɟ͡ʝola
[ˈɟ͡ʝo.la] ʃola
xenón senõn
pecado pekað̞o
yerro ɟ͡ʝero
[ˈɟ͡ʝe.ro] ʃero
útero ut̪eɾo
yugoslavo ɟ͡ʝuɣ̞oslaβ̞o
[ɟ͡ʝu.ɣ̞osˈla.β̞o] ʃuɣ̞oslaβ̞o
utilidad ut̪ilið̞að̞
usuario uswaɾjo
yeso ɟ͡ʝeso
[ˈɟ͡ʝe.so] ʃeso
yugo ɟ͡ʝuɣ̞o
[ˈɟ͡ʝu.ɣ̞o] ʃuɣ̞o
yucateco ɟ͡ʝukat̪eko
[ɟ͡ʝu.kaˈt̪e.ko] ʃukat̪eko
suerte sweɾt̪e
urbanidad uɾβ̞anið̞að̞
yegua ɟ͡ʝeɣ̞wa
[ˈɟ͡ʝe.ɣ̞wa] ʃeɣ̞wa
mañana maɲana
mañana maɲana
uapití wapit̪i
yermo ɟ͡ʝeɾmo
[ˈɟ͡ʝeɾ.mo] ʃeɾmo
bróculi bɾokuli
brécol bɾekol
usurpador usuɾpað̞oɾ
urdimbre uɾð̞ĩmbɾe
ualabí walaβ̞i
ubicuidad uβ̞ikwið̞að̞
vaquero bakeɾo
campana kãmpana
uranio uɾanjo
angina ãŋxina
muerte mweɾt̪e
urogallo uɾoɣ̞aʝo
[u.ɾoˈɣ̞a.ʝo] uɾoɣ̞aʎo
[u.ɾoˈɣ̞a.ʃo] uɾoɣ̞aʒo
urraca uraka
ubre uβ̞ɾe
yarda ɟ͡ʝaɾð̞a
[ˈɟ͡ʝaɾ.ð̞a] ʃaɾð̞a
utilitario ut̪ilit̪aɾjo
urbe uɾβ̞e
yate ɟ͡ʝat̪e
[ˈɟ͡ʝa.t̪e] ʃat̪e
ultimátum ul̪t̪imat̪ũm
uretra uɾet̪ɾa
yugular ɟ͡ʝuɣ̞ulaɾ
[ɟ͡ʝu.ɣ̞uˈlaɾ] ʃuɣ̞ulaɾ
xenofobia senofoβ̞ja
yuca ɟ͡ʝuka
[ˈɟ͡ʝu.ka] ʃuka
unanimidad unanimið̞að̞
yoyo ɟ͡ʝoʝo
[ˈɟ͡ʝo.ʝo] ʃoʃo
riso riso
mentira mẽn̪t̪iɾa
urticaria uɾt̪ikaɾja
urinario uɾinaɾjo
vivir biβ̞iɾ
yemenita ɟ͡ʝemenit̪a
[ɟ͡ʝe.meˈni.t̪a] ʃemenit̪a
caja kaxa
ultramar ul̪t̪ɾamaɾ
quarterback kwaɾt̪eɾβ̞ak
curva kuɾβ̞a
riesgo rjezɣ̞o
xenófobo senofoβ̞o
ultraje ul̪t̪ɾaxe
universidad uniβ̞eɾsið̞að̞
usura usuɾa
paloma paloma
mentiroso mẽn̪t̪iɾoso
uruguayo uɾuɣ̞waʝo
[u.ɾuˈɣ̞wa.ʝo] uɾuɣ̞waʃo
umbral ũmbɾal
rancho rãnʲt͡ʃo
campo kãmpo
flows flows
bartender ˌbaɾt̪ẽn̪d̪eɾ
universo uniβ̞eɾso
chulo t͡ʃulo
yema ɟ͡ʝema
[ˈɟ͡ʝe.ma] ʃema
ultra ul̪t̪ɾa
tes t̪es
ábaco aβ̞ako
breakdance bɾei̯ɣ̞ð̞ãns
abadía aβ̞að̞ia
abadesa aβ̞að̞esa
nitrógeno nit̪ɾoxeno
oxígeno oɣ̞sixeno
hidrógeno ið̞ɾoxeno
escandio eskãn̪d̪jo
manganeso mãŋɡaneso
berilio beɾiljo
vanadio banað̞jo
helio eljo
teluro t̪eluɾo
sodio soð̞jo
itrio it̪ɾjo
selenio selenjo
paladio palað̞jo
volframio bolfɾamjo
galio ɡaljo
lantano lãn̪t̪ano
tantalio t̪ãn̪t̪aljo
rutenio rut̪enjo
molibdeno moliβ̞ð̞eno
germanio xeɾmanjo
litio lit̪jo
niobio njoβ̞jo
séptimo seβ̞t̪imo
rubidio ruβ̞ið̞jo
aluminio aluminjo
hafnio avnjo
argón aɾɣ̞õn
renio renjo
prometio pɾomet̪jo
